699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
699, 472
693, 465
680, 450
646, 411
619, 383
559, 326
528, 297
484, 261
437, 223
416, 208
390, 191
378, 183
355, 171
346, 166
330, 158
324, 154
313, 149
306, 146
294, 141
288, 139
276, 134
274, 134
265, 131
261, 130
252, 127
249, 126
243, 124
238, 123
235, 122
230, 121
229, 121
226, 120
226, 120
225, 120
225, 120
224, 120
223, 120
222, 120
221, 120
220, 120
219, 120
218, 120
218, 120
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 121
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
217, 122
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
650, 400
649, 400
649, 400
649, 400
649, 400
649, 400
649, 400
649, 400
649, 400
649, 400
649, 400
649, 400
649, 400
649, 400
648, 400
648, 400
647, 400
647, 400
646, 400
646, 400
645, 400
645, 400
644, 400
643, 400
643, 400
642, 400
642, 400
641, 400
641, 400
641, 400
641, 400
640, 400
640, 400
640, 400
640, 400
640, 400
640, 400
638, 400
636, 400
633, 400
631, 400
625, 400
621, 400
613, 400
609, 400
598, 400
592, 400
573, 400
563, 399
538, 396
524, 394
496, 388
482, 385
464, 380
451, 378
429, 372
419, 369
402, 364
395, 362
381, 358
375, 356
368, 353
356, 350
350, 347
339, 343
334, 341
323, 336
319, 334
310, 330
306, 329
298, 325
294, 323
286, 319
283, 317
276, 312
275, 310
270, 306
265, 300
262, 297
258, 293
256, 290
252, 285
251, 283
247, 279
246, 277
243, 273
240, 270
238, 265
235, 262
232, 256
231, 254
230, 252
226, 246
224, 242
223, 239
221, 234
219, 231
218, 227
218, 224
216, 219
216, 216
215, 211
215, 208
214, 202
214, 201
214, 196
214, 194
214, 189
214, 187
214, 183
214, 181
214, 178
214, 177
214, 175
214, 173
214, 171
214, 170
214, 168
214, 167
214, 166
214, 165
214, 164
214, 163
214, 162
214, 162
214, 160
214, 160
213, 159
213, 159
213, 158
213, 157
213, 157
213, 157
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
213, 156
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
